,Date,Open,High,Low,Close,Adj Close,Volume
0,2008-11-06,73.120003,73.879997,69.400002,69.959999,52.088963,52864400
1,2008-11-07,70.480003,75.589996,70.480003,73.949997,55.376339,44691300
2,2008-11-10,75.099998,75.839996,72.800003,74.019997,55.428768000000005,37409700
3,2008-11-11,72.650002,74.160004,71.589996,72.650002,54.402859,42007600
4,2008-11-12,71.349998,72.220001,68.699997,68.93,51.617203,50521000
5,2008-11-13,69.540001,76.5,67.540001,75.410004,56.469643000000005,72704700
6,2008-11-14,73.800003,77.75,71.900002,73.68,55.174149,53998400
7,2008-11-17,73.5,76.459999,73.0,73.379997,54.949496999999994,48660000
8,2008-11-18,73.5,76.989998,73.029999,76.33000200000001,57.158606999999996,57787000
9,2008-11-19,76.199997,77.129997,73.050003,73.41999799999999,54.979439,57444800
10,2008-11-20,71.839996,75.41999799999999,68.300003,68.510002,51.302689,76887100
11,2008-11-21,69.779999,76.199997,69.150002,75.809998,56.769180000000006,84550600
12,2008-11-24,76.82,80.230003,75.309998,78.800003,59.00819,74991100
13,2008-11-25,78.389999,79.559998,76.91999799999999,78.110001,58.491501,56603500
14,2008-11-26,77.379997,81.029999,76.58000200000001,80.889999,60.573260999999995,46703000
15,2008-11-28,79.860001,80.440002,79.199997,80.150002,60.01913100000001,19591000
16,2008-12-01,77.889999,77.980003,74.309998,74.309998,55.645908,55589900
17,2008-12-02,75.589996,78.0,74.93,77.610001,58.11705799999999,54657000
18,2008-12-03,76.160004,79.440002,75.730003,78.93,59.105548999999996,57458800
19,2008-12-04,77.540001,79.0,75.019997,76.269997,57.113631999999996,65355700
20,2008-12-05,75.66999799999999,77.980003,72.68,76.599998,57.360748,65004800
21,2008-12-08,78.589996,80.059998,78.190002,79.599998,59.607257999999995,51585500
22,2008-12-09,79.019997,79.629997,77.510002,78.199997,58.558891,47045500
23,2008-12-10,79.220001,81.709999,78.870003,80.07,59.959208999999994,44060200
24,2008-12-11,80.33000200000001,81.91999799999999,79.410004,80.019997,59.921753,50060100
25,2008-12-12,78.040001,81.0,77.839996,80.449997,60.243759,44313900
26,2008-12-15,81.32,81.5,78.860001,79.949997,59.869369999999996,43410800
27,2008-12-16,80.410004,83.639999,80.07,83.139999,62.258152,58471100
28,2008-12-17,82.57,83.239998,81.059998,81.059998,60.700562,51197300
29,2008-12-18,80.559998,80.980003,76.199997,77.0,57.660297,59693900
30,2008-12-19,76.800003,78.33000200000001,75.019997,75.019997,56.177593,68480300
31,2008-12-22,75.209999,75.870003,73.269997,74.910004,56.09521899999999,41021900
32,2008-12-23,75.5,76.360001,74.519997,75.099998,56.237511,32697800
33,2008-12-24,74.620003,76.099998,74.449997,75.779999,56.746704,11295800
