Date Stock Sentiment
Apr_05_2018 $lfin 4.611434712082347
Apr_05_2018 $cnat 4.611434712082347
Apr_05_2018 $olli 4.611434712082347
Apr_05_2018 $icpt 4.611434712082347
Apr_05_2018 $amd 8.0458859125512
Apr_05_2018 $tenx 4.026472211361191
Apr_05_2018 $len 3.2895066171949847
Apr_05_2018 $blk 4.611434712082347
Apr_05_2018 $mmm 4.611434712082347
Apr_05_2018 $panw 4.611434712082347
Apr_05_2018 $fang 0
Apr_05_2018 $uvxy 0
Apr_05_2018 $fb 4.897938419127149
Apr_05_2018 $bac 0
Apr_05_2018 $czr 3.6114347120823473
Apr_05_2018 $aapl -3.115001167958011
Apr_05_2018 $twx 0
Apr_05_2018 $mrk 0
Apr_05_2018 $low 0
Apr_05_2018 $baba 0
Apr_05_2018 $bx 0
Apr_05_2018 $qcom 0
Apr_05_2018 $bb 0
Apr_05_2018 $mu 1.6114347120823471
Apr_05_2018 $kkr 0
Apr_05_2018 $sbgi 3.804079790024743
Apr_05_2018 $tsla 2.168491216233619
Apr_05_2018 $amzn -0.4109331009461075
Apr_05_2018 $twtr 0.09136174210521426
Apr_05_2018 $ostk 0
Apr_05_2018 $cmg 0
Apr_05_2018 $btc 0
Apr_05_2018 $tph 0
Apr_05_2018 $dhi 0
Apr_05_2018 $phm 0
Apr_05_2018 $team 0
Apr_05_2018 $srci 0
Apr_05_2018 $fl 0
Apr_05_2018 $bhge 0
Apr_05_2018 $halo 0
Apr_05_2018 $bby 0
Apr_05_2018 $sgmo 1.1520030934450498
Apr_05_2018 $db 0
Apr_05_2018 $bp 0
Apr_05_2018 $5b 0
Apr_05_2018 $msft 0.5714190332344687
Apr_05_2018 $gpro 0
Apr_05_2018 $shak 0
Apr_05_2018 $gwph 0
Apr_05_2018 $twlo 0
Apr_05_2018 $spy 1.368924587413321
Apr_05_2018 $x 0
Apr_05_2018 $f 0
Apr_05_2018 $fslr 0
Apr_05_2018 $dg 0
Apr_05_2018 $kopn 0
Apr_05_2018 $5bil 0
Apr_05_2018 $goog 8.748938235832282
Apr_05_2018 $ibb 0
Apr_05_2018 $nflx 0.6214883767462704
Apr_05_2018 $googl 0
Apr_05_2018 $intc 9.638436228818975
Apr_05_2018 $ibm 0
Apr_05_2018 $qqq 3.0776448633507067
Apr_05_2018 $ba 0
Apr_05_2018 $es_f 0
Apr_05_2018 $es 0
Apr_05_2018 $nq_f 0
Apr_05_2018 $nq 0
Apr_05_2018 $rty_f 0
Apr_05_2018 $rty 0
Apr_05_2018 $fusz 6.295932886354418
Apr_05_2018 $snap 6.295932886354418
Apr_05_2018 $t 5.129283016944966
Apr_05_2018 $39 0
Apr_05_2018 $171 0
Apr_05_2018 $wlb 5.611434712082347
Apr_05_2018 $evep 5.611434712082347
Apr_05_2018 $mlnt 5.611434712082347
Apr_05_2018 $vcel 4.026472211361191
Apr_05_2018 $any 5.611434712082347
Apr_05_2018 $wu 4.026472211361191
Apr_05_2018 $akao 7.052944422722382
Apr_05_2018 $dnr 4.611434712082347
Apr_05_2018 $ptla 5.611434712082347
Apr_05_2018 $sbux 0
Apr_05_2018 $gs 1.0809199953835675
Apr_05_2018 $nvda 0
Apr_05_2018 $aap 5.974004791467055
Apr_05_2018 $emr 0
Apr_05_2018 $prtk 0
Apr_05_2018 $dyn 0
Apr_05_2018 $ptn 0
Apr_05_2018 $casi 0
Apr_05_2018 $mrvl 0
Apr_05_2018 $siri 4.026472211361191
Apr_05_2018 $cann 0
Apr_05_2018 $goph 0
Apr_05_2018 $hban 0
Apr_05_2018 $te 0
Apr_05_2018 $svxy 0
Apr_05_2018 $spxl 0
Apr_05_2018 $usdjpy 0
Apr_05_2018 $grow 0
Apr_05_2018 $25 0
Apr_05_2018 $30 0
Apr_05_2018 $cost 0
Apr_05_2018 $spot 0
Apr_05_2018 $iwm 2.758991900496205
Apr_05_2018 $rht 0
Apr_05_2018 $lrcx 0
